"Location","Date","Species","Condition","Site"
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Pocillopora damicornis","Healthy",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
"Uva","03/20/83","Millepora intricata","Affected",NA
